# this will probably nee to be changed to csv, i.e., samples_metadata.csv

SRAid,experiment,group,animal,temp
SRR23955290,2,warm,1,22
SRR23955291,1,warm,3,22
SRR23955292,1,warm,2,22
SRR23955293,1,warm,1,22
SRR23955294,2,cold,3,13
SRR23955295,2,cold,2,13
SRR23955296,2,cold,1,13
SRR23955297,1,cold,3,13
SRR23955298,2,warm,3,22
SRR23955299,2,warm,2,22
SRR23955300,1,cold,2,13
SRR23955301,1,cold,1,13
